customer_id,full_name,total_orders,lifetime_value,avg_order_value,last_order_date
4730,,1315,2676.51,9267.74,2025-04-12
4731,Daniel Thomas,2299,1390.2,7825.78,2026-04-25
4732,Angela Kaiser,1105,6339.21,3206.42,2026-06-11
4733,Heidi Caldwell,1391,3664.75,5081.83,2025-03-26
4734,Sandra Maldonado,1090,9384.76,9108.06,2025-02-02
4735,Fernando Pacheco,1167,4913.05,8056.33,2026-02-20
4736,Aaron Morales,2013,9572.54,7793.22,2024-08-06
4737,Kaitlin Berg,886,8866.04,5522.9,2025-01-02
4738,Christina Campos,731,631.42,8503.8,2024-09-07
4739,Angela Jordan,861,781.85,2084.71,2025-12-14
4740,Sandra Steele,983,2307.16,8875.1,2026-04-27
4741,Dana Wheeler,1291,3082.41,8746.61,2025-09-01
4742,Glenda Ferguson,933,9842.59,6631.56,2024-12-05
4743,Scott Hudson,70,920.09,9736.22,2025-11-12
4744,Robert Johnson,930,2044.05,1096.75,2024-12-11
4745,Gary Smith,1266,5296.68,7974.2,2025-08-11
4746,Penny Barnes,19,3479.34,5603.83,2026-06-04
4747,Maria Thompson,463,1686.3,5396.75,2025-02-04
4748,Brandon Powell,1447,3955.88,8568.62,2025-01-29
4749,Michael Terry,478,7319.85,1546.77,2025-10-17
4750,,1517,400.36,8892.39,2025-07-04
4751,William Harris,2486,1828.33,2637.45,2025-03-05
4752,Stephanie Miller,1725,8996.56,44.04,2026-04-12
4753,Jonathan Smith,717,8590.47,8427.93,2025-05-23
4754,Linda Gilbert,146,4473.82,9071.19,2025-07-29
4755,Dr. Walter Page,1416,3303.27,1507.11,2024-08-02
4756,Brandon Macias,462,5600.55,8128.38,2026-05-13
4757,Marcus Gilbert,639,4304.19,4673.98,2025-08-22
4758,Carol Mason,710,9193.38,4381.31,2025-06-21
4759,Lori Fitzgerald,958,5516.38,7704.49,2025-05-15
4760,Nicole Davis,1346,1167.85,3799.48,2026-04-08
4761,Amanda Reid,187,7202.41,5255.51,2025-06-03
4762,Elizabeth Zimmerman,1596,4199.91,9344.79,2026-05-01
4763,Chelsea Carter,2376,2324.46,1550.38,2025-04-21
4764,Melissa Ramirez,1797,8596.72,7782.45,2025-01-15
4765,Michael Jones DDS,1108,5109.14,6940.66,2025-11-19
4766,Brittney Mercado,1920,9515.9,9428.61,2026-05-09
4767,Jody Cooke,1026,1617.17,1559.79,2026-05-12
4768,Jack Phelps,448,829.12,6246.11,2025-07-06
4769,Daniel Hanson,1927,6823.18,1034.23,2025-03-31
4770,David Johnson,708,7562.78,6119.22,
4771,Sarah Velazquez,2147,5780.89,1995.61,2026-01-21
4772,Jacob Clayton,2271,8755.08,5827.73,2024-12-09
4773,Amy Morgan,1413,5571.04,835.04,2025-04-24
4774,Randy Park,2042,3542.04,5194.55,2026-06-17
4775,,2294,8244.08,3114.66,2024-12-09
4776,Linda Christian,448,9550.8,7828.12,2025-04-22
4777,Stacey Davis,526,1954.97,9426.65,2025-05-16
4778,,824,4897.77,2325.49,2025-06-24
4779,Kimberly Johnson,961,690.48,3663.48,2026-06-08
4780,Steven Hernandez,1940,6134.28,5865.91,2026-07-12
4781,Carlos Martinez,325,2641.67,2231.36,2026-07-04
4782,Zachary Thomas,902,6232.65,1823.17,2024-09-15
4783,Jose Ramirez,1482,2193.96,7473.02,2026-05-17
4784,Larry Wood,1253,3558.83,5953.83,2026-05-22
4785,Ricky Benson,1597,8927.46,3960.45,2025-11-15
4786,Christina Burch,1521,5971.04,3482.22,2025-07-06
4787,Jessica Alexander,592,1322.87,8656.04,2025-07-18
4788,Kristin Burke,2063,2518.19,9289.5,2025-11-11
4789,Mark Johnson,1482,4907.66,3244.77,2026-02-09
4790,Sean Vincent,148,6548.62,2532.45,2026-01-24
4791,Tiffany Steele,1691,4512.61,7772.14,2025-12-01
4792,Shawn Schmidt,1911,1432.71,81.71,2026-07-14
4793,Henry Turner,126,1750.36,2113.7,2026-01-22
4794,Miss Erica Adams PhD,2289,6488.58,514.22,2026-03-01
4795,Drew Love,403,7718.87,6852.68,2024-12-31
4796,Cindy Thompson,290,2963.71,8681.6,2025-09-28
4797,Darrell Moran,556,2096.03,5425.75,
4798,Brian Macias,2020,8417.1,1732.21,2026-05-19
4799,Renee Mcclain,2138,8193.61,6410.81,2025-03-07
4800,Ashley Wood,2051,2259.94,1814.99,2025-10-23
4801,Mrs. Haley Moore,1558,1332.98,5134.64,2025-11-23
4802,,1476,5864.34,9200.18,2026-07-30
4803,Jasmine Hayden,1456,3599.14,2559.1,2025-03-26
4804,Debra Mcdonald,2067,8396.43,2483.08,2024-12-19
4805,Julie Mccarthy,597,6472.9,6054.59,2025-11-10
4806,Kathleen Hansen,987,3253.57,4620.64,2026-01-20
4807,Rodney House,1663,7481.73,2956.25,2025-04-20
4808,Kaitlyn Robinson,1228,5852.36,8476.87,2024-09-03
4809,James Thomas,655,712.39,4041.03,2026-06-30
4810,Heather Hebert,1187,7099.39,4953.48,2025-02-17
4811,Justin Davis,914,8514.23,16.14,2024-12-30
4812,Chad Madden,451,9764.07,8899.45,2025-07-13
4813,Dr. Steven Wiggins DDS,2110,6639.21,5285.0,
4814,Brianna Newton,2412,8360.18,4439.8,
4815,Caitlin Mccullough,1214,9163.1,3930.2,2026-07-05
4816,Kevin Nielsen,1071,9267.68,8419.82,2024-12-10
4817,Andrew Barnes,1333,3834.33,4198.02,2025-09-26
4818,Amanda Hudson,167,3583.91,8728.91,2024-12-28
4819,Erika Walker,52,1752.78,3604.52,2026-03-22
4820,James Smith,1721,2672.63,2286.88,2025-10-28
4821,Gina Moody,1967,2177.43,6506.24,2025-05-14
4822,Michelle Acosta,556,5795.57,8846.19,2024-12-26
4823,Cindy Moses,147,4880.23,8885.37,2025-09-27
4824,Jacob Mitchell,2337,8685.04,4641.17,2024-08-07
4825,Teresa Kelly,638,3147.66,3314.76,2025-11-27
4826,,422,3495.97,868.57,2026-05-03
4827,Ashley Nelson,1336,1275.15,7367.68,2025-08-31
4828,Cindy Proctor,1030,3260.04,1791.63,2025-09-16
4829,Roger Huff,916,3442.02,3650.85,2025-01-17
4830,Rachel Holden,147,1348.94,9379.77,2024-10-24
4831,Carl Carter,2206,4535.54,1789.5,2026-06-11
4832,Jody Miller,1636,7496.87,3615.35,2025-12-04
4833,Janice Rogers MD,24,9391.57,3946.1,2024-09-11
4834,Shane Miller,923,1878.43,4475.55,2025-12-07
4835,Troy Washington,1041,2799.4,9258.49,2025-11-13
4836,Trevor Smith,1395,2973.12,9721.73,2024-11-08
4837,Robert Taylor,1027,5112.5,9613.21,2025-09-20
4838,William Anderson,280,9159.55,624.76,2026-01-11
4839,Tanya Hall,2408,8989.41,8958.93,2025-10-18
4840,Karen Scott,880,3564.31,9028.35,2024-11-05
4841,Edward Higgins MD,1716,7357.72,6446.19,2025-02-15
4842,Christopher Gates,1654,3886.91,4648.56,2026-04-08
4843,Ernest Gates,1592,1064.78,4810.91,2025-11-18
4844,Frank Smith,1498,4904.3,6400.81,2025-12-08
4845,Debra Taylor,1171,6600.33,7629.36,2026-01-01
4846,Holly Mays,2332,6360.39,7408.48,2025-04-05
4847,Tyler Tanner Jr.,1460,4894.51,6662.59,2025-06-16
4848,David Parker,1839,7158.0,9750.07,2026-07-18
4849,Mrs. Christine Moreno,268,784.06,7379.71,2025-11-23
4850,Christopher Foster,287,2820.21,7898.44,2025-04-18
4851,Amanda White,2177,4271.26,2084.64,2026-01-27
4852,Shannon West,1171,3878.74,5787.61,2025-01-28
4853,Justin Jordan,441,3912.55,1301.8,2026-04-28
4854,Kristen Wilson,1477,8839.62,8985.29,2025-04-07
4855,,1112,6575.13,2989.08,2024-09-23
4856,Kayla Lynn,2159,1749.4,6129.96,
4857,Bradley Fleming,2366,764.17,6562.82,
4858,Laura Hutchinson,888,1232.6,9970.18,2026-05-19
4859,Heather Summers,1664,6541.54,3252.06,2025-10-11
4860,Christie Burns,1453,9396.21,1924.85,2025-05-27
4861,Louis Baker,882,857.15,6381.94,
4862,Colleen Kelly,818,4084.16,7348.34,2024-10-12
4863,Linda Anderson,146,3863.6,3593.85,2024-09-30
4864,John Pena,1136,9971.37,463.67,2025-06-05
4865,Charles Thompson,296,3831.77,9560.69,2025-05-08
4866,Patricia Phillips,2001,3520.31,2736.14,2025-05-05
4867,Ryan Weiss,829,7506.13,2066.19,2025-11-30
4868,Casey Willis,532,5021.04,4745.56,2026-01-08
4869,Ryan Holland,17,3684.24,3127.66,2024-11-30
4870,Paul Richards,1202,2713.35,5597.06,2024-09-13
4871,Michael York,724,6130.79,9629.14,2025-08-15
4872,Mary Huff,2381,3573.12,1792.97,2024-08-04
4873,Tammy Reyes,1600,3543.94,5761.1,2024-09-01
4874,Christopher Adams,1862,1931.89,2049.08,2024-12-25
4875,Kevin Freeman,1241,7126.0,8183.6,
4876,Emily Bailey,324,878.86,6209.07,2025-08-28
4877,Gabriel Cooper,70,1399.39,3922.42,2025-01-26
4878,Jesse Brady,1580,3904.69,2016.78,2025-11-01
4879,Chelsea Ramirez,2042,834.12,5781.16,2025-01-19
4880,Jorge Moon,1379,8430.18,91.71,2024-12-01
4881,Heather Fitzgerald,562,3816.11,6610.78,2025-11-19
4882,Brian Henry,226,6022.14,8767.89,2025-04-13
4883,Makayla Burns,843,7044.01,5414.7,2025-08-27
4884,Angela Campbell,698,4394.03,5634.77,2024-12-25
4885,James Myers,2241,3547.72,2319.85,2025-12-14
4886,,345,5029.65,1153.02,2026-05-09
4887,Caleb Valdez,1681,7067.96,9296.23,2026-05-15
4888,Angelica Ortiz,849,2741.27,6710.36,2024-11-21
4889,Zachary Reyes,1902,4462.87,568.35,2024-12-16
4890,Paul Shaw,1989,9628.11,6744.37,2024-11-13
4891,Devon Austin,1417,542.89,6423.24,2026-02-28
4892,Hector Lee,39,2417.58,1355.53,2024-12-11
4893,Anita Taylor,1602,826.24,5688.38,2025-02-28
4894,Bradley Cameron,879,5749.07,7231.2,2025-07-05
4895,Lance Bush,29,7213.22,6066.6,
4896,Henry Shaw,2269,2806.63,1323.78,2026-05-16
4897,Denise Griffin,975,400.91,2717.48,2025-09-27
4898,Amy Allen,560,5902.53,8426.59,2025-02-07
4899,Kenneth Griffith,852,5613.85,6485.88,2026-03-03
4900,Andrew Garza,2234,6029.24,6769.48,2025-03-27
