order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
7204,196439,delivered,332.92,CAD,2026-03-12 13:49:18,2025-05-31 14:14:25
7205,288430,pending,1118.3,AUD,2024-12-24 01:41:34,2026-07-21 12:11:30
7206,771574,cancelled,430.91,USD,2025-03-02 05:05:35,2024-09-23 06:24:16
7207,596107,shipped,1345.4,USD,2026-02-23 02:18:37,2025-08-29 00:03:14
7208,116947,pending,352.93,USD,2025-10-16 02:54:26,2026-06-23 16:21:23
7209,44511,cancelled,1648.84,AUD,2024-10-26 04:30:06,2025-03-27 15:22:12
7210,372212,shipped,1026.18,AUD,2024-09-02 12:45:28,2024-09-08 13:10:35
7211,81342,confirmed,2012.91,AUD,2025-05-03 06:32:49,2026-03-18 19:34:10
7212,424222,delivered,1811.91,GBP,2024-09-29 19:31:13,2025-11-14 23:03:36
7213,899562,delivered,2479.32,EUR,2025-06-10 19:10:12,2026-07-14 02:11:37
7214,271561,returned,985.44,USD,2026-05-28 21:39:07,2026-07-20 00:13:49
7215,390927,delivered,2216.79,USD,2025-02-17 17:11:21,2025-03-16 14:33:21
7216,646436,shipped,799.32,AUD,2025-05-17 03:16:00,2025-01-27 08:33:59
7217,433673,cancelled,1720.99,USD,2025-11-22 09:38:01,2025-06-19 07:27:15
7218,713493,confirmed,688.0,CAD,2025-06-17 19:10:56,2025-06-06 20:29:29
7219,804978,cancelled,1942.06,GBP,2026-01-11 01:46:28,2026-02-10 01:29:52
7220,577286,delivered,1595.67,EUR,2026-03-19 20:09:54,
7221,451579,shipped,2005.15,CAD,2025-10-02 04:18:19,2025-03-21 23:24:33
7222,308680,delivered,337.74,EUR,2025-07-01 01:30:40,2025-11-09 13:15:10
7223,239932,confirmed,2135.64,AUD,2025-03-17 05:05:23,2024-11-07 12:23:36
7224,167174,delivered,596.72,AUD,2025-01-25 06:54:27,2026-04-03 20:03:12
7225,728857,pending,830.84,GBP,2024-12-02 09:25:22,2025-11-18 07:52:40
7226,62485,returned,1544.3,USD,2026-01-22 10:54:09,2026-06-22 06:48:48
7227,147915,shipped,2060.03,AUD,2024-09-15 20:17:26,2025-08-21 01:16:52
7228,298031,returned,972.31,AUD,2024-11-18 03:02:42,2025-04-28 22:25:30
7229,531419,shipped,1678.3,GBP,2025-03-09 07:46:29,2025-07-30 22:01:22
7230,853660,returned,1111.25,CAD,2025-08-29 04:53:35,2024-11-16 13:06:20
7231,812023,pending,2119.25,CAD,2026-04-24 21:37:02,2025-07-23 06:16:06
7232,845582,returned,347.05,AUD,2026-03-25 01:24:47,2026-03-27 22:47:30
7233,248595,confirmed,1922.32,USD,2026-04-18 22:01:26,2024-08-25 07:26:14
7234,990512,returned,2006.01,GBP,2025-01-31 16:55:12,2026-05-12 09:40:02
7235,12690,confirmed,222.97,USD,2024-08-09 23:02:30,
7236,759360,shipped,1796.42,GBP,2026-02-14 01:11:09,2025-05-14 06:13:25
7237,589168,delivered,37.98,EUR,2025-10-10 23:32:32,2026-01-28 16:39:17
7238,288737,cancelled,53.93,USD,2025-03-02 10:32:40,2025-05-13 01:03:34
7239,125531,cancelled,41.23,USD,2024-11-01 13:06:59,2026-01-08 03:49:36
7240,655000,returned,2062.46,CAD,2025-11-28 17:53:28,2024-10-02 20:26:14
7241,732320,confirmed,2009.81,EUR,2026-01-25 00:28:09,2026-01-12 17:46:17
7242,479966,delivered,580.91,AUD,2025-07-22 02:10:24,2026-04-05 11:24:31
7243,149719,confirmed,1226.85,USD,2024-11-19 11:07:20,2024-12-14 03:59:03
7244,420055,shipped,1989.2,AUD,2025-06-07 17:05:02,2025-12-30 22:33:27
